cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
2.0,3.0,,5.0,19/08/2021,LA PALMA,Puntagorda,2110
,16.0,,8.0,19/08/2021,LA PALMA,Barlovento,1876
4.0,20.0,,24.0,19/08/2021,LA GOMERA,Vallehermoso,2901
3.0,14.0,,14.0,19/08/2021,LA PALMA,Fuencaliente,1722
,13.0,,13.0,19/08/2021,LA PALMA,Puntallana,2506
1.0,9.0,,10.0,19/08/2021,GRAN CANARIA,Valleseco,3749
4.0,27.0,1.0,32.0,19/08/2021,TENERIFE,Vilaflor,1667
,,,,19/08/2021,FUERTEVENTURA,Betancuria,758
3.0,7.0,,10.0,19/08/2021,LA PALMA,Garafía,1667
,11.0,,11.0,19/08/2021,LA GOMERA,Hermigua,1832
3.0,70.0,,70.0,19/08/2021,LA PALMA,Tazacorte,4575
,3.0,,3.0,19/08/2021,LA GOMERA,Agulo,1096
4.0,7.0,,11.0,20/08/2021,TENERIFE,Garachico,4871
164.0,4394.0,39.0,4508.0,20/08/2021,LANZAROTE,Arrecife,62988
121.0,332.0,2.0,434.0,20/08/2021,TENERIFE,La Orotava,42029
23.0,43.0,1.0,62.0,20/08/2021,TENERIFE,La Matanza de Acentejo,9061
43.0,63.0,1.0,105.0,20/08/2021,TENERIFE,Santiago del Teide,11111
7.0,28.0,,35.0,20/08/2021,TENERIFE,San juan de La Rambla,4828
14.0,140.0,1.0,150.0,20/08/2021,LANZAROTE,Tías,20170
15.0,53.0,,59.0,20/08/2021,TENERIFE,Arico,7988
1.0,9.0,,10.0,20/08/2021,LA GOMERA,Valle Gran Rey,4564
31.0,187.0,,212.0,20/08/2021,GRAN CANARIA,Mogán,20072
2.0,15.0,,17.0,20/08/2021,GRAN CANARIA,Vega de San Mateo,7556
,6.0,,6.0,20/08/2021,FUERTEVENTURA,Antigua,12461
79.0,346.0,,399.0,20/08/2021,TENERIFE,Los Realejos,36402
2.0,42.0,,44.0,20/08/2021,LANZAROTE,San Bartolomé,18816
3.0,17.0,,20.0,20/08/2021,LA PALMA,Tijarafe,2532
63.0,179.0,3.0,236.0,20/08/2021,TENERIFE,Icod de Los Vinos,23254
11.0,70.0,,77.0,20/08/2021,LANZAROTE,Yaiza,16571
,257.0,1.0,248.0,20/08/2021,LA PALMA,Los Llanos de Aridane,20467
42.0,181.0,,220.0,20/08/2021,GRAN CANARIA,Ingenio,31321
4716.0,,157.0,20668.0,20/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
1.0,23.0,1.0,25.0,20/08/2021,LA GOMERA,Alajeró,2017
15.0,112.0,,126.0,20/08/2021,LA PALMA,Santa Cruz de La Palma,15716
1.0,38.0,1.0,39.0,20/08/2021,LA PALMA,Breña Baja,5690
5.0,19.0,,24.0,20/08/2021,GRAN CANARIA,Agaete,5586
48.0,91.0,1.0,136.0,20/08/2021,GRAN CANARIA,Agüimes,31619
17.0,70.0,,81.0,20/08/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,20/08/2021,LANZAROTE,Haría,5123
1.0,10.0,,10.0,20/08/2021,EL HIERRO,El Pinar,1870
7.0,20.0,,26.0,20/08/2021,TENERIFE,El Tanque,2763
29.0,83.0,,109.0,20/08/2021,GRAN CANARIA,Arucas,38138
6.0,334.0,3.0,334.0,20/08/2021,EL HIERRO,Valverde,5005
13.0,280.0,,293.0,20/08/2021,FUERTEVENTURA,Tuineje,15241
13.0,25.0,,35.0,20/08/2021,TENERIFE,Fasnia,2786
13.0,47.0,,57.0,20/08/2021,TENERIFE,Tegueste,11294
548.0,887.0,1.0,1383.0,20/08/2021,TENERIFE,Adeje,47869
11.0,77.0,1.0,88.0,20/08/2021,GRAN CANARIA,Gáldar,24242
223.0,472.0,3.0,693.0,20/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
77.0,156.0,1.0,215.0,20/08/2021,TENERIFE,Güímar,20190
1542.0,5254.0,90.0,6299.0,20/08/2021,TENERIFE,La Laguna,157503
2.0,106.0,5.0,95.0,20/08/2021,LA PALMA,Breña Alta,7204
4.0,26.0,,30.0,20/08/2021,TENERIFE,Arafo,5551
8.0,17.0,,25.0,20/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
148.0,265.0,2.0,404.0,20/08/2021,TENERIFE,Guía de Isora,21368
2.0,60.0,,60.0,20/08/2021,LANZAROTE,Teguise,22342
20.0,65.0,,83.0,20/08/2021,GRAN CANARIA,Santa Brígida,18263
86.0,181.0,1.0,253.0,20/08/2021,TENERIFE,Candelaria,27985
18.0,31.0,,48.0,20/08/2021,GRAN CANARIA,Teror,12519
61.0,254.0,1.0,307.0,20/08/2021,FUERTEVENTURA,Pájara,21093
693.0,1184.0,7.0,1779.0,20/08/2021,TENERIFE,Granadilla de Abona,50146
7.0,11.0,,18.0,20/08/2021,TENERIFE,Buenavista del Norte,4778
866.0,1062.0,5.0,1832.0,20/08/2021,TENERIFE,Arona,81216
93.0,1456.0,8.0,1535.0,20/08/2021,FUERTEVENTURA,Puerto del Rosario,40753
15.0,22.0,,37.0,20/08/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,50.0,,50.0,20/08/2021,LA PALMA,El Paso,7622
3770.0,,119.0,14508.0,20/08/2021,TENERIFE,Santa Cruz de Tenerife,207312
4.0,133.0,,117.0,20/08/2021,LA GOMERA,San Sebastián de La Gomera,9093
21.0,142.0,1.0,157.0,20/08/2021,TENERIFE,El Rosario,17370
2.0,43.0,,43.0,20/08/2021,LA PALMA,Villa de Mazo,4843
2.0,4.0,,6.0,20/08/2021,GRAN CANARIA,Tejeda,1909
1.0,16.0,,16.0,20/08/2021,LANZAROTE,Tinajo,6279
74.0,107.0,,171.0,20/08/2021,TENERIFE,San Miguel de Abona,20886
105.0,389.0,4.0,477.0,20/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
144.0,320.0,1.0,433.0,20/08/2021,TENERIFE,Puerto de La Cruz,30468
1.0,5.0,,6.0,20/08/2021,GRAN CANARIA,Artenara,1069
108.0,178.0,,274.0,20/08/2021,TENERIFE,Tacoronte,24134
218.0,446.0,2.0,658.0,20/08/2021,GRAN CANARIA,Telde,102647
,10.0,,10.0,20/08/2021,LA PALMA,San Andrés y Sauces,4141
19.0,10.0,,28.0,20/08/2021,GRAN CANARIA,Valsequillo,9340
83.0,697.0,2.0,769.0,20/08/2021,FUERTEVENTURA,La Oliva,26580
1.0,12.0,,12.0,20/08/2021,EL HIERRO,Frontera,4093
8.0,11.0,,19.0,20/08/2021,GRAN CANARIA,Moya,7696
30.0,93.0,1.0,119.0,20/08/2021,TENERIFE,La Victoria de Acentejo,9185
17.0,39.0,,53.0,20/08/2021,TENERIFE,La Guancha,5520
9.0,15.0,,22.0,20/08/2021,TENERIFE,Los Silos,4693
3.0,19.0,,21.0,20/08/2021,GRAN CANARIA,Firgas,7455
45.0,63.0,,98.0,20/08/2021,TENERIFE,Santa Úrsula,14679
2.0,3.0,,5.0,20/08/2021,LA PALMA,Puntagorda,2110
,16.0,,8.0,20/08/2021,LA PALMA,Barlovento,1876
4.0,20.0,,24.0,20/08/2021,LA GOMERA,Vallehermoso,2901
3.0,14.0,,14.0,20/08/2021,LA PALMA,Fuencaliente,1722
2.0,13.0,,15.0,20/08/2021,LA PALMA,Puntallana,2506
2.0,9.0,,11.0,20/08/2021,GRAN CANARIA,Valleseco,3749
5.0,27.0,1.0,33.0,20/08/2021,TENERIFE,Vilaflor,1667
,,,,20/08/2021,FUERTEVENTURA,Betancuria,758
3.0,7.0,,10.0,20/08/2021,LA PALMA,Garafía,1667
,11.0,,11.0,20/08/2021,LA GOMERA,Hermigua,1832
2.0,71.0,,70.0,20/08/2021,LA PALMA,Tazacorte,4575
,3.0,,3.0,20/08/2021,LA GOMERA,Agulo,1096
4.0,7.0,,11.0,21/08/2021,TENERIFE,Garachico,4869
159.0,4409.0,39.0,4518.0,21/08/2021,LANZAROTE,Arrecife,64645
121.0,333.0,2.0,435.0,21/08/2021,TENERIFE,La Orotava,42187
24.0,43.0,1.0,63.0,21/08/2021,TENERIFE,La Matanza de Acentejo,9059
45.0,63.0,1.0,107.0,21/08/2021,TENERIFE,Santiago del Teide,11281
7.0,28.0,,35.0,21/08/2021,TENERIFE,San juan de La Rambla,4873
13.0,141.0,1.0,150.0,21/08/2021,LANZAROTE,Tías,20628
15.0,53.0,,59.0,21/08/2021,TENERIFE,Arico,8111
1.0,10.0,,11.0,21/08/2021,LA GOMERA,Valle Gran Rey,4630
31.0,187.0,,212.0,21/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,21/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,21/08/2021,FUERTEVENTURA,Antigua,12972
79.0,348.0,,401.0,21/08/2021,TENERIFE,Los Realejos,36727
2.0,42.0,,44.0,21/08/2021,LANZAROTE,San Bartolomé,19099
2.0,18.0,,20.0,21/08/2021,LA PALMA,Tijarafe,2507
63.0,179.0,3.0,236.0,21/08/2021,TENERIFE,Icod de Los Vinos,23316
11.0,70.0,,77.0,21/08/2021,LANZAROTE,Yaiza,17040
,257.0,1.0,248.0,21/08/2021,LA PALMA,Los Llanos de Aridane,20760
42.0,181.0,,220.0,21/08/2021,GRAN CANARIA,Ingenio,31694
4762.0,,157.0,20781.0,21/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,21/08/2021,LA GOMERA,Alajeró,2026
17.0,113.0,,129.0,21/08/2021,LA PALMA,Santa Cruz de La Palma,15695
1.0,38.0,1.0,39.0,21/08/2021,LA PALMA,Breña Baja,5821
5.0,19.0,,24.0,21/08/2021,GRAN CANARIA,Agaete,5599
47.0,94.0,1.0,138.0,21/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,21/08/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,21/08/2021,LANZAROTE,Haría,5263
1.0,10.0,,10.0,21/08/2021,EL HIERRO,El Pinar,1894
7.0,20.0,,26.0,21/08/2021,TENERIFE,El Tanque,2852
29.0,83.0,,109.0,21/08/2021,GRAN CANARIA,Arucas,38334
7.0,334.0,3.0,335.0,21/08/2021,EL HIERRO,Valverde,5069
14.0,280.0,,294.0,21/08/2021,FUERTEVENTURA,Tuineje,15596
13.0,25.0,,35.0,21/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,21/08/2021,TENERIFE,Tegueste,11287
552.0,892.0,1.0,1392.0,21/08/2021,TENERIFE,Adeje,49030
12.0,77.0,1.0,89.0,21/08/2021,GRAN CANARIA,Gáldar,24370
222.0,477.0,3.0,697.0,21/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
79.0,156.0,1.0,217.0,21/08/2021,TENERIFE,Güímar,20662
1551.0,5268.0,91.0,6324.0,21/08/2021,TENERIFE,La Laguna,158911
2.0,106.0,5.0,95.0,21/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,21/08/2021,TENERIFE,Arafo,5593
9.0,17.0,,26.0,21/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
149.0,267.0,2.0,407.0,21/08/2021,TENERIFE,Guía de Isora,21796
3.0,60.0,,61.0,21/08/2021,LANZAROTE,Teguise,22703
21.0,65.0,,84.0,21/08/2021,GRAN CANARIA,Santa Brígida,18394
87.0,181.0,1.0,254.0,21/08/2021,TENERIFE,Candelaria,28383
19.0,31.0,,49.0,21/08/2021,GRAN CANARIA,Teror,12522
67.0,255.0,1.0,314.0,21/08/2021,FUERTEVENTURA,Pájara,21349
696.0,1192.0,7.0,1790.0,21/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,21/08/2021,TENERIFE,Buenavista del Norte,4786
870.0,1067.0,5.0,1841.0,21/08/2021,TENERIFE,Arona,82777
96.0,1459.0,8.0,1541.0,21/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
17.0,22.0,,39.0,21/08/2021,GRAN CANARIA,Santa María de Guía,13897
1.0,50.0,,50.0,21/08/2021,LA PALMA,El Paso,7623
3811.0,,120.0,14581.0,21/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
3.0,134.0,,117.0,21/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
21.0,142.0,1.0,157.0,21/08/2021,TENERIFE,El Rosario,17496
2.0,43.0,,43.0,21/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,21/08/2021,GRAN CANARIA,Tejeda,1883
1.0,16.0,,16.0,21/08/2021,LANZAROTE,Tinajo,6434
74.0,107.0,,171.0,21/08/2021,TENERIFE,San Miguel de Abona,21621
105.0,390.0,4.0,478.0,21/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
149.0,320.0,1.0,438.0,21/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,21/08/2021,GRAN CANARIA,Artenara,1049
108.0,179.0,1.0,276.0,21/08/2021,TENERIFE,Tacoronte,24201
220.0,446.0,2.0,660.0,21/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,21/08/2021,LA PALMA,San Andrés y Sauces,4182
19.0,10.0,,28.0,21/08/2021,GRAN CANARIA,Valsequillo,9377
77.0,707.0,2.0,773.0,21/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,21/08/2021,EL HIERRO,Frontera,4184
8.0,11.0,,19.0,21/08/2021,GRAN CANARIA,Moya,7746
30.0,93.0,1.0,119.0,21/08/2021,TENERIFE,La Victoria de Acentejo,9158
18.0,39.0,,54.0,21/08/2021,TENERIFE,La Guancha,5540
9.0,15.0,,22.0,21/08/2021,TENERIFE,Los Silos,4743
3.0,19.0,,21.0,21/08/2021,GRAN CANARIA,Firgas,7438
45.0,63.0,,98.0,21/08/2021,TENERIFE,Santa Úrsula,14953
2.0,3.0,,5.0,21/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,21/08/2021,LA PALMA,Barlovento,1926
1.0,23.0,,24.0,21/08/2021,LA GOMERA,Vallehermoso,2879
3.0,14.0,,14.0,21/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,21/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,21/08/2021,GRAN CANARIA,Valleseco,3727
6.0,27.0,1.0,34.0,21/08/2021,TENERIFE,Vilaflor,1715
,,,,21/08/2021,FUERTEVENTURA,Betancuria,773
2.0,8.0,,10.0,21/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,21/08/2021,LA GOMERA,Hermigua,1775
2.0,71.0,,70.0,21/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,21/08/2021,LA GOMERA,Agulo,1110
4.0,7.0,,11.0,22/08/2021,TENERIFE,Garachico,4869
164.0,4417.0,39.0,4531.0,22/08/2021,LANZAROTE,Arrecife,64645
121.0,334.0,2.0,436.0,22/08/2021,TENERIFE,La Orotava,42187
24.0,43.0,1.0,63.0,22/08/2021,TENERIFE,La Matanza de Acentejo,9059
45.0,63.0,1.0,107.0,22/08/2021,TENERIFE,Santiago del Teide,11281
7.0,28.0,,35.0,22/08/2021,TENERIFE,San juan de La Rambla,4873
13.0,141.0,1.0,150.0,22/08/2021,LANZAROTE,Tías,20628
15.0,53.0,,59.0,22/08/2021,TENERIFE,Arico,8111
1.0,10.0,,11.0,22/08/2021,LA GOMERA,Valle Gran Rey,4630
31.0,187.0,,212.0,22/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,22/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,22/08/2021,FUERTEVENTURA,Antigua,12972
79.0,348.0,,401.0,22/08/2021,TENERIFE,Los Realejos,36727
2.0,42.0,,44.0,22/08/2021,LANZAROTE,San Bartolomé,19099
2.0,18.0,,20.0,22/08/2021,LA PALMA,Tijarafe,2507
63.0,179.0,3.0,236.0,22/08/2021,TENERIFE,Icod de Los Vinos,23316
9.0,72.0,,77.0,22/08/2021,LANZAROTE,Yaiza,17040
,257.0,1.0,248.0,22/08/2021,LA PALMA,Los Llanos de Aridane,20760
42.0,181.0,,220.0,22/08/2021,GRAN CANARIA,Ingenio,31694
4805.0,,157.0,20855.0,22/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,22/08/2021,LA GOMERA,Alajeró,2026
17.0,113.0,,129.0,22/08/2021,LA PALMA,Santa Cruz de La Palma,15695
1.0,38.0,1.0,39.0,22/08/2021,LA PALMA,Breña Baja,5821
5.0,19.0,,24.0,22/08/2021,GRAN CANARIA,Agaete,5599
47.0,94.0,1.0,138.0,22/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,22/08/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,22/08/2021,LANZAROTE,Haría,5263
1.0,10.0,,10.0,22/08/2021,EL HIERRO,El Pinar,1894
7.0,20.0,,26.0,22/08/2021,TENERIFE,El Tanque,2852
29.0,83.0,,109.0,22/08/2021,GRAN CANARIA,Arucas,38334
7.0,334.0,3.0,335.0,22/08/2021,EL HIERRO,Valverde,5069
15.0,280.0,,295.0,22/08/2021,FUERTEVENTURA,Tuineje,15596
13.0,25.0,,35.0,22/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,22/08/2021,TENERIFE,Tegueste,11287
551.0,893.0,1.0,1392.0,22/08/2021,TENERIFE,Adeje,49030
12.0,77.0,1.0,89.0,22/08/2021,GRAN CANARIA,Gáldar,24370
222.0,478.0,3.0,698.0,22/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
83.0,156.0,1.0,221.0,22/08/2021,TENERIFE,Güímar,20662
1553.0,5274.0,92.0,6333.0,22/08/2021,TENERIFE,La Laguna,158911
2.0,106.0,5.0,95.0,22/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,22/08/2021,TENERIFE,Arafo,5593
8.0,18.0,,26.0,22/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
149.0,267.0,2.0,407.0,22/08/2021,TENERIFE,Guía de Isora,21796
3.0,60.0,,61.0,22/08/2021,LANZAROTE,Teguise,22703
21.0,65.0,,84.0,22/08/2021,GRAN CANARIA,Santa Brígida,18394
87.0,181.0,1.0,254.0,22/08/2021,TENERIFE,Candelaria,28383
19.0,31.0,,49.0,22/08/2021,GRAN CANARIA,Teror,12522
69.0,255.0,1.0,316.0,22/08/2021,FUERTEVENTURA,Pájara,21349
696.0,1192.0,7.0,1790.0,22/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,22/08/2021,TENERIFE,Buenavista del Norte,4786
869.0,1069.0,5.0,1842.0,22/08/2021,TENERIFE,Arona,82777
105.0,1459.0,8.0,1550.0,22/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
17.0,22.0,,39.0,22/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,22/08/2021,LA PALMA,El Paso,7623
3859.0,,122.0,14638.0,22/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
3.0,134.0,,117.0,22/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
21.0,142.0,1.0,157.0,22/08/2021,TENERIFE,El Rosario,17496
2.0,43.0,,43.0,22/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,22/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,22/08/2021,LANZAROTE,Tinajo,6434
74.0,107.0,,171.0,22/08/2021,TENERIFE,San Miguel de Abona,21621
107.0,390.0,4.0,480.0,22/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
149.0,321.0,1.0,439.0,22/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,22/08/2021,GRAN CANARIA,Artenara,1049
108.0,179.0,1.0,276.0,22/08/2021,TENERIFE,Tacoronte,24201
219.0,447.0,2.0,660.0,22/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,22/08/2021,LA PALMA,San Andrés y Sauces,4182
19.0,10.0,,28.0,22/08/2021,GRAN CANARIA,Valsequillo,9377
84.0,707.0,2.0,780.0,22/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,22/08/2021,EL HIERRO,Frontera,4184
8.0,11.0,,19.0,22/08/2021,GRAN CANARIA,Moya,7746
30.0,93.0,1.0,119.0,22/08/2021,TENERIFE,La Victoria de Acentejo,9158
19.0,39.0,,55.0,22/08/2021,TENERIFE,La Guancha,5540
9.0,15.0,,22.0,22/08/2021,TENERIFE,Los Silos,4743
3.0,19.0,,21.0,22/08/2021,GRAN CANARIA,Firgas,7438
45.0,63.0,,98.0,22/08/2021,TENERIFE,Santa Úrsula,14953
2.0,3.0,,5.0,22/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,22/08/2021,LA PALMA,Barlovento,1926
1.0,23.0,,24.0,22/08/2021,LA GOMERA,Vallehermoso,2879
3.0,14.0,,14.0,22/08/2021,LA PALMA,Fuencaliente,1751
2.0,13.0,,15.0,22/08/2021,LA PALMA,Puntallana,2553
2.0,9.0,,11.0,22/08/2021,GRAN CANARIA,Valleseco,3727
5.0,27.0,2.0,34.0,22/08/2021,TENERIFE,Vilaflor,1715
,,,,22/08/2021,FUERTEVENTURA,Betancuria,773
2.0,8.0,,10.0,22/08/2021,LA PALMA,Garafía,1730
,11.0,,11.0,22/08/2021,LA GOMERA,Hermigua,1775
3.0,71.0,,71.0,22/08/2021,LA PALMA,Tazacorte,4601
,3.0,,3.0,22/08/2021,LA GOMERA,Agulo,1110
3.0,8.0,,11.0,23/08/2021,TENERIFE,Garachico,4869
167.0,4426.0,39.0,4543.0,23/08/2021,LANZAROTE,Arrecife,64645
119.0,337.0,2.0,437.0,23/08/2021,TENERIFE,La Orotava,42187
24.0,43.0,1.0,63.0,23/08/2021,TENERIFE,La Matanza de Acentejo,9059
42.0,66.0,1.0,107.0,23/08/2021,TENERIFE,Santiago del Teide,11281
7.0,28.0,,35.0,23/08/2021,TENERIFE,San juan de La Rambla,4873
15.0,141.0,1.0,152.0,23/08/2021,LANZAROTE,Tías,20628
16.0,53.0,,60.0,23/08/2021,TENERIFE,Arico,8111
1.0,10.0,,11.0,23/08/2021,LA GOMERA,Valle Gran Rey,4630
21.0,197.0,,212.0,23/08/2021,GRAN CANARIA,Mogán,20487
3.0,15.0,,18.0,23/08/2021,GRAN CANARIA,Vega de San Mateo,7569
,6.0,,6.0,23/08/2021,FUERTEVENTURA,Antigua,12972
80.0,348.0,,402.0,23/08/2021,TENERIFE,Los Realejos,36727
1.0,43.0,,44.0,23/08/2021,LANZAROTE,San Bartolomé,19099
2.0,18.0,,20.0,23/08/2021,LA PALMA,Tijarafe,2507
63.0,180.0,3.0,237.0,23/08/2021,TENERIFE,Icod de Los Vinos,23316
7.0,74.0,,77.0,23/08/2021,LANZAROTE,Yaiza,17040
,257.0,1.0,248.0,23/08/2021,LA PALMA,Los Llanos de Aridane,20760
40.0,183.0,,220.0,23/08/2021,GRAN CANARIA,Ingenio,31694
4712.0,,160.0,20919.0,23/08/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
1.0,23.0,1.0,25.0,23/08/2021,LA GOMERA,Alajeró,2026
17.0,113.0,1.0,130.0,23/08/2021,LA PALMA,Santa Cruz de La Palma,15695
1.0,38.0,1.0,39.0,23/08/2021,LA PALMA,Breña Baja,5821
5.0,19.0,,24.0,23/08/2021,GRAN CANARIA,Agaete,5599
47.0,94.0,1.0,138.0,23/08/2021,GRAN CANARIA,Agüimes,31914
17.0,70.0,,81.0,23/08/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,23/08/2021,LANZAROTE,Haría,5263
1.0,10.0,,10.0,23/08/2021,EL HIERRO,El Pinar,1894
7.0,20.0,,26.0,23/08/2021,TENERIFE,El Tanque,2852
28.0,84.0,,109.0,23/08/2021,GRAN CANARIA,Arucas,38334
7.0,334.0,3.0,335.0,23/08/2021,EL HIERRO,Valverde,5069
14.0,281.0,,295.0,23/08/2021,FUERTEVENTURA,Tuineje,15596
13.0,25.0,,35.0,23/08/2021,TENERIFE,Fasnia,2818
13.0,47.0,,57.0,23/08/2021,TENERIFE,Tegueste,11287
550.0,900.0,1.0,1398.0,23/08/2021,TENERIFE,Adeje,49030
11.0,78.0,1.0,89.0,23/08/2021,GRAN CANARIA,Gáldar,24370
217.0,484.0,3.0,699.0,23/08/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
84.0,156.0,1.0,222.0,23/08/2021,TENERIFE,Güímar,20662
1554.0,5311.0,92.0,6371.0,23/08/2021,TENERIFE,La Laguna,158911
2.0,106.0,5.0,95.0,23/08/2021,LA PALMA,Breña Alta,7247
4.0,26.0,,30.0,23/08/2021,TENERIFE,Arafo,5593
8.0,18.0,,26.0,23/08/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
143.0,274.0,2.0,408.0,23/08/2021,TENERIFE,Guía de Isora,21796
4.0,60.0,,62.0,23/08/2021,LANZAROTE,Teguise,22703
19.0,67.0,,84.0,23/08/2021,GRAN CANARIA,Santa Brígida,18394
85.0,183.0,1.0,254.0,23/08/2021,TENERIFE,Candelaria,28383
18.0,32.0,,49.0,23/08/2021,GRAN CANARIA,Teror,12522
62.0,262.0,1.0,316.0,23/08/2021,FUERTEVENTURA,Pájara,21349
686.0,1207.0,7.0,1795.0,23/08/2021,TENERIFE,Granadilla de Abona,51233
7.0,11.0,,18.0,23/08/2021,TENERIFE,Buenavista del Norte,4786
864.0,1078.0,5.0,1846.0,23/08/2021,TENERIFE,Arona,82777
94.0,1474.0,8.0,1554.0,23/08/2021,FUERTEVENTURA,Puerto del Rosario,41808
17.0,22.0,,39.0,23/08/2021,GRAN CANARIA,Santa María de Guía,13897
,51.0,,50.0,23/08/2021,LA PALMA,El Paso,7623
3835.0,,122.0,14688.0,23/08/2021,TENERIFE,Santa Cruz de Tenerife,209194
3.0,134.0,,117.0,23/08/2021,LA GOMERA,San Sebastián de La Gomera,9258
21.0,142.0,1.0,157.0,23/08/2021,TENERIFE,El Rosario,17496
2.0,43.0,,43.0,23/08/2021,LA PALMA,Villa de Mazo,4859
2.0,4.0,,6.0,23/08/2021,GRAN CANARIA,Tejeda,1883
,17.0,,16.0,23/08/2021,LANZAROTE,Tinajo,6434
74.0,107.0,,171.0,23/08/2021,TENERIFE,San Miguel de Abona,21621
103.0,396.0,4.0,482.0,23/08/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
144.0,327.0,1.0,440.0,23/08/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,23/08/2021,GRAN CANARIA,Artenara,1049
109.0,179.0,1.0,277.0,23/08/2021,TENERIFE,Tacoronte,24201
214.0,453.0,2.0,661.0,23/08/2021,GRAN CANARIA,Telde,102791
1.0,10.0,,11.0,23/08/2021,LA PALMA,San Andrés y Sauces,4182
19.0,10.0,,28.0,23/08/2021,GRAN CANARIA,Valsequillo,9377
69.0,721.0,2.0,779.0,23/08/2021,FUERTEVENTURA,La Oliva,27234
1.0,12.0,,12.0,23/08/2021,EL HIERRO,Frontera,4184
8.0,11.0,,19.0,23/08/2021,GRAN CANARIA,Moya,7746
24.0,99.0,1.0,119.0,23/08/2021,TENERIFE,La Victoria de Acentejo,9158
17.0,41.0,,55.0,23/08/2021,TENERIFE,La Guancha,5540
9.0,15.0,,22.0,23/08/2021,TENERIFE,Los Silos,4743
3.0,19.0,,21.0,23/08/2021,GRAN CANARIA,Firgas,7438
43.0,65.0,,98.0,23/08/2021,TENERIFE,Santa Úrsula,14953
2.0,3.0,,5.0,23/08/2021,LA PALMA,Puntagorda,2203
,16.0,,8.0,23/08/2021,LA PALMA,Barlovento,1926
