cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
34.0,143.0,1.0,167.0,12/07/2021,TENERIFE,Guía de Isora,21368
,51.0,,49.0,12/07/2021,LANZAROTE,Teguise,22342
3.0,50.0,,51.0,12/07/2021,GRAN CANARIA,Santa Brígida,18263
32.0,103.0,,120.0,12/07/2021,TENERIFE,Candelaria,27985
2.0,23.0,,24.0,12/07/2021,GRAN CANARIA,Teror,12519
28.0,138.0,1.0,158.0,12/07/2021,FUERTEVENTURA,Pájara,21093
382.0,563.0,4.0,844.0,12/07/2021,TENERIFE,Granadilla de Abona,50146
5.0,2.0,,7.0,12/07/2021,TENERIFE,Buenavista del Norte,4778
250.0,539.0,5.0,693.0,12/07/2021,TENERIFE,Arona,81216
201.0,883.0,7.0,1069.0,12/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,14.0,,15.0,12/07/2021,GRAN CANARIA,Santa María de Guía,13850
8.0,16.0,,23.0,12/07/2021,LA PALMA,El Paso,7622
2035.0,7871.0,78.0,9288.0,12/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
4.0,58.0,,42.0,12/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
12.0,90.0,1.0,96.0,12/07/2021,TENERIFE,El Rosario,17370
9.0,22.0,,29.0,12/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,12/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,12/07/2021,LANZAROTE,Tinajo,6279
24.0,63.0,,77.0,12/07/2021,TENERIFE,San Miguel de Abona,20886
23.0,243.0,4.0,249.0,12/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
42.0,213.0,1.0,224.0,12/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,12/07/2021,GRAN CANARIA,Artenara,1069
33.0,130.0,,151.0,12/07/2021,TENERIFE,Tacoronte,24134
47.0,266.0,1.0,306.0,12/07/2021,GRAN CANARIA,Telde,102647
1.0,6.0,,7.0,12/07/2021,LA PALMA,San Andrés y Sauces,4141
2.0,6.0,,7.0,12/07/2021,GRAN CANARIA,Valsequillo,9340
56.0,392.0,1.0,436.0,12/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,12/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,12/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,12/07/2021,TENERIFE,La Victoria de Acentejo,9185
8.0,22.0,,27.0,12/07/2021,TENERIFE,La Guancha,5520
2.0,12.0,,12.0,12/07/2021,TENERIFE,Los Silos,4693
2.0,15.0,,16.0,12/07/2021,GRAN CANARIA,Firgas,7455
4.0,48.0,,42.0,12/07/2021,TENERIFE,Santa Úrsula,14679
,,,,12/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,12/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,12/07/2021,LA GOMERA,Vallehermoso,2901
3.0,3.0,,3.0,12/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,12/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,12/07/2021,GRAN CANARIA,Valleseco,3749
7.0,13.0,,20.0,12/07/2021,TENERIFE,Vilaflor,1667
,,,,12/07/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,12/07/2021,LA PALMA,Garafía,1667
4.0,1.0,,5.0,12/07/2021,LA GOMERA,Hermigua,1832
6.0,44.0,,47.0,12/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,12/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,13/07/2021,TENERIFE,Garachico,4871
72.0,3941.0,39.0,3963.0,13/07/2021,LANZAROTE,Arrecife,62988
35.0,225.0,2.0,241.0,13/07/2021,TENERIFE,La Orotava,42029
9.0,29.0,1.0,34.0,13/07/2021,TENERIFE,La Matanza de Acentejo,9061
5.0,29.0,1.0,33.0,13/07/2021,TENERIFE,Santiago del Teide,11111
2.0,18.0,,20.0,13/07/2021,TENERIFE,San juan de La Rambla,4828
5.0,112.0,1.0,113.0,13/07/2021,LANZAROTE,Tías,20170
4.0,23.0,,18.0,13/07/2021,TENERIFE,Arico,7988
3.0,3.0,,6.0,13/07/2021,LA GOMERA,Valle Gran Rey,4564
11.0,64.0,,69.0,13/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,13/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,13/07/2021,FUERTEVENTURA,Antigua,12461
21.0,248.0,,243.0,13/07/2021,TENERIFE,Los Realejos,36402
1.0,35.0,,36.0,13/07/2021,LANZAROTE,San Bartolomé,18816
3.0,4.0,,7.0,13/07/2021,LA PALMA,Tijarafe,2532
22.0,102.0,2.0,117.0,13/07/2021,TENERIFE,Icod de Los Vinos,23254
1.0,49.0,,46.0,13/07/2021,LANZAROTE,Yaiza,16571
56.0,100.0,1.0,147.0,13/07/2021,LA PALMA,Los Llanos de Aridane,20467
12.0,106.0,,115.0,13/07/2021,GRAN CANARIA,Ingenio,31321
1319.0,,127.0,12724.0,13/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
2.0,8.0,1.0,11.0,13/07/2021,LA GOMERA,Alajeró,2017
15.0,32.0,,46.0,13/07/2021,LA PALMA,Santa Cruz de La Palma,15716
5.0,12.0,,16.0,13/07/2021,LA PALMA,Breña Baja,5690
3.0,14.0,,17.0,13/07/2021,GRAN CANARIA,Agaete,5586
13.0,65.0,1.0,75.0,13/07/2021,GRAN CANARIA,Agüimes,31619
6.0,63.0,,63.0,13/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,13/07/2021,LANZAROTE,Haría,5123
2.0,4.0,,5.0,13/07/2021,EL HIERRO,El Pinar,1870
2.0,13.0,,14.0,13/07/2021,TENERIFE,El Tanque,2763
1.0,76.0,,74.0,13/07/2021,GRAN CANARIA,Arucas,38138
14.0,297.0,3.0,305.0,13/07/2021,EL HIERRO,Valverde,5005
49.0,160.0,,209.0,13/07/2021,FUERTEVENTURA,Tuineje,15241
4.0,15.0,,16.0,13/07/2021,TENERIFE,Fasnia,2786
7.0,36.0,,40.0,13/07/2021,TENERIFE,Tegueste,11294
207.0,519.0,,673.0,13/07/2021,TENERIFE,Adeje,47869
10.0,36.0,1.0,46.0,13/07/2021,GRAN CANARIA,Gáldar,24242
36.0,291.0,2.0,324.0,13/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
39.0,87.0,1.0,108.0,13/07/2021,TENERIFE,Güímar,20190
771.0,3738.0,73.0,3995.0,13/07/2021,TENERIFE,La Laguna,157503
10.0,67.0,,59.0,13/07/2021,LA PALMA,Breña Alta,7204
5.0,12.0,,17.0,13/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,13/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
32.0,146.0,1.0,168.0,13/07/2021,TENERIFE,Guía de Isora,21368
,51.0,,49.0,13/07/2021,LANZAROTE,Teguise,22342
3.0,50.0,,51.0,13/07/2021,GRAN CANARIA,Santa Brígida,18263
30.0,105.0,,120.0,13/07/2021,TENERIFE,Candelaria,27985
2.0,24.0,,25.0,13/07/2021,GRAN CANARIA,Teror,12519
29.0,138.0,1.0,159.0,13/07/2021,FUERTEVENTURA,Pájara,21093
394.0,571.0,5.0,865.0,13/07/2021,TENERIFE,Granadilla de Abona,50146
5.0,2.0,,7.0,13/07/2021,TENERIFE,Buenavista del Norte,4778
259.0,546.0,5.0,709.0,13/07/2021,TENERIFE,Arona,81216
209.0,883.0,7.0,1077.0,13/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,14.0,,15.0,13/07/2021,GRAN CANARIA,Santa María de Guía,13850
13.0,16.0,,28.0,13/07/2021,LA PALMA,El Paso,7622
2058.0,7956.0,78.0,9396.0,13/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
6.0,58.0,,44.0,13/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
12.0,91.0,1.0,97.0,13/07/2021,TENERIFE,El Rosario,17370
9.0,22.0,,29.0,13/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,13/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,13/07/2021,LANZAROTE,Tinajo,6279
25.0,63.0,,78.0,13/07/2021,TENERIFE,San Miguel de Abona,20886
25.0,245.0,4.0,253.0,13/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
42.0,217.0,1.0,228.0,13/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,13/07/2021,GRAN CANARIA,Artenara,1069
35.0,130.0,,153.0,13/07/2021,TENERIFE,Tacoronte,24134
55.0,267.0,1.0,315.0,13/07/2021,GRAN CANARIA,Telde,102647
1.0,6.0,,7.0,13/07/2021,LA PALMA,San Andrés y Sauces,4141
2.0,6.0,,7.0,13/07/2021,GRAN CANARIA,Valsequillo,9340
61.0,392.0,1.0,441.0,13/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,13/07/2021,EL HIERRO,Frontera,4093
1.0,5.0,,6.0,13/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,13/07/2021,TENERIFE,La Victoria de Acentejo,9185
6.0,24.0,,27.0,13/07/2021,TENERIFE,La Guancha,5520
4.0,12.0,,14.0,13/07/2021,TENERIFE,Los Silos,4693
2.0,15.0,,16.0,13/07/2021,GRAN CANARIA,Firgas,7455
6.0,48.0,,44.0,13/07/2021,TENERIFE,Santa Úrsula,14679
,,,,13/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,13/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,13/07/2021,LA GOMERA,Vallehermoso,2901
3.0,3.0,,3.0,13/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,13/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,13/07/2021,GRAN CANARIA,Valleseco,3749
7.0,13.0,,20.0,13/07/2021,TENERIFE,Vilaflor,1667
,,,,13/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,13/07/2021,LA PALMA,Garafía,1667
4.0,1.0,,5.0,13/07/2021,LA GOMERA,Hermigua,1832
8.0,44.0,,49.0,13/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,13/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,14/07/2021,TENERIFE,Garachico,4871
86.0,3945.0,39.0,3981.0,14/07/2021,LANZAROTE,Arrecife,62988
34.0,228.0,2.0,243.0,14/07/2021,TENERIFE,La Orotava,42029
9.0,29.0,1.0,34.0,14/07/2021,TENERIFE,La Matanza de Acentejo,9061
9.0,29.0,1.0,37.0,14/07/2021,TENERIFE,Santiago del Teide,11111
1.0,19.0,,20.0,14/07/2021,TENERIFE,San juan de La Rambla,4828
6.0,113.0,1.0,115.0,14/07/2021,LANZAROTE,Tías,20170
5.0,23.0,,19.0,14/07/2021,TENERIFE,Arico,7988
3.0,3.0,,6.0,14/07/2021,LA GOMERA,Valle Gran Rey,4564
11.0,64.0,,69.0,14/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,14/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,14/07/2021,FUERTEVENTURA,Antigua,12461
25.0,250.0,,249.0,14/07/2021,TENERIFE,Los Realejos,36402
1.0,35.0,,36.0,14/07/2021,LANZAROTE,San Bartolomé,18816
6.0,4.0,,10.0,14/07/2021,LA PALMA,Tijarafe,2532
22.0,105.0,2.0,120.0,14/07/2021,TENERIFE,Icod de Los Vinos,23254
2.0,49.0,,47.0,14/07/2021,LANZAROTE,Yaiza,16571
58.0,100.0,1.0,149.0,14/07/2021,LA PALMA,Los Llanos de Aridane,20467
15.0,106.0,,118.0,14/07/2021,GRAN CANARIA,Ingenio,31321
1456.0,,127.0,12899.0,14/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
3.0,8.0,1.0,12.0,14/07/2021,LA GOMERA,Alajeró,2017
14.0,33.0,,46.0,14/07/2021,LA PALMA,Santa Cruz de La Palma,15716
5.0,12.0,,16.0,14/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,14/07/2021,GRAN CANARIA,Agaete,5586
15.0,65.0,1.0,77.0,14/07/2021,GRAN CANARIA,Agüimes,31619
6.0,63.0,,63.0,14/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,14/07/2021,LANZAROTE,Haría,5123
2.0,4.0,,5.0,14/07/2021,EL HIERRO,El Pinar,1870
6.0,13.0,,18.0,14/07/2021,TENERIFE,El Tanque,2763
2.0,76.0,,75.0,14/07/2021,GRAN CANARIA,Arucas,38138
14.0,297.0,3.0,305.0,14/07/2021,EL HIERRO,Valverde,5005
48.0,165.0,,213.0,14/07/2021,FUERTEVENTURA,Tuineje,15241
3.0,16.0,,16.0,14/07/2021,TENERIFE,Fasnia,2786
6.0,38.0,,41.0,14/07/2021,TENERIFE,Tegueste,11294
210.0,531.0,,688.0,14/07/2021,TENERIFE,Adeje,47869
13.0,37.0,1.0,50.0,14/07/2021,GRAN CANARIA,Gáldar,24242
43.0,293.0,2.0,333.0,14/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
42.0,88.0,1.0,112.0,14/07/2021,TENERIFE,Güímar,20190
797.0,3777.0,73.0,4060.0,14/07/2021,TENERIFE,La Laguna,157503
12.0,67.0,,61.0,14/07/2021,LA PALMA,Breña Alta,7204
4.0,14.0,,18.0,14/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,14/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
33.0,149.0,1.0,172.0,14/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,14/07/2021,LANZAROTE,Teguise,22342
4.0,50.0,,52.0,14/07/2021,GRAN CANARIA,Santa Brígida,18263
35.0,107.0,,127.0,14/07/2021,TENERIFE,Candelaria,27985
2.0,24.0,,25.0,14/07/2021,GRAN CANARIA,Teror,12519
29.0,140.0,1.0,161.0,14/07/2021,FUERTEVENTURA,Pájara,21093
407.0,591.0,5.0,898.0,14/07/2021,TENERIFE,Granadilla de Abona,50146
5.0,2.0,,7.0,14/07/2021,TENERIFE,Buenavista del Norte,4778
282.0,553.0,5.0,739.0,14/07/2021,TENERIFE,Arona,81216
218.0,897.0,7.0,1100.0,14/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
2.0,14.0,,16.0,14/07/2021,GRAN CANARIA,Santa María de Guía,13850
17.0,16.0,,32.0,14/07/2021,LA PALMA,El Paso,7622
2070.0,8071.0,79.0,9524.0,14/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
6.0,58.0,,44.0,14/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
17.0,92.0,1.0,103.0,14/07/2021,TENERIFE,El Rosario,17370
9.0,22.0,,29.0,14/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,14/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,14/07/2021,LANZAROTE,Tinajo,6279
32.0,63.0,,85.0,14/07/2021,TENERIFE,San Miguel de Abona,20886
31.0,248.0,4.0,262.0,14/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
47.0,219.0,1.0,235.0,14/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,14/07/2021,GRAN CANARIA,Artenara,1069
35.0,130.0,,153.0,14/07/2021,TENERIFE,Tacoronte,24134
70.0,268.0,1.0,331.0,14/07/2021,GRAN CANARIA,Telde,102647
1.0,6.0,,7.0,14/07/2021,LA PALMA,San Andrés y Sauces,4141
2.0,6.0,,7.0,14/07/2021,GRAN CANARIA,Valsequillo,9340
72.0,393.0,1.0,453.0,14/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,14/07/2021,EL HIERRO,Frontera,4093
2.0,5.0,,7.0,14/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,14/07/2021,TENERIFE,La Victoria de Acentejo,9185
6.0,24.0,,27.0,14/07/2021,TENERIFE,La Guancha,5520
4.0,12.0,,14.0,14/07/2021,TENERIFE,Los Silos,4693
3.0,15.0,,17.0,14/07/2021,GRAN CANARIA,Firgas,7455
6.0,49.0,,45.0,14/07/2021,TENERIFE,Santa Úrsula,14679
,,,,14/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,14/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,14/07/2021,LA GOMERA,Vallehermoso,2901
3.0,3.0,,3.0,14/07/2021,LA PALMA,Fuencaliente,1722
,6.0,,6.0,14/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,14/07/2021,GRAN CANARIA,Valleseco,3749
11.0,13.0,,24.0,14/07/2021,TENERIFE,Vilaflor,1667
,,,,14/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,14/07/2021,LA PALMA,Garafía,1667
4.0,1.0,,5.0,14/07/2021,LA GOMERA,Hermigua,1832
10.0,44.0,,51.0,14/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,14/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,15/07/2021,TENERIFE,Garachico,4871
92.0,3953.0,39.0,3995.0,15/07/2021,LANZAROTE,Arrecife,62988
36.0,229.0,2.0,246.0,15/07/2021,TENERIFE,La Orotava,42029
10.0,29.0,1.0,35.0,15/07/2021,TENERIFE,La Matanza de Acentejo,9061
10.0,29.0,1.0,38.0,15/07/2021,TENERIFE,Santiago del Teide,11111
,20.0,,20.0,15/07/2021,TENERIFE,San juan de La Rambla,4828
7.0,114.0,1.0,117.0,15/07/2021,LANZAROTE,Tías,20170
6.0,24.0,,21.0,15/07/2021,TENERIFE,Arico,7988
3.0,3.0,,6.0,15/07/2021,LA GOMERA,Valle Gran Rey,4564
13.0,64.0,,71.0,15/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,15/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,15/07/2021,FUERTEVENTURA,Antigua,12461
33.0,250.0,,257.0,15/07/2021,TENERIFE,Los Realejos,36402
1.0,35.0,,36.0,15/07/2021,LANZAROTE,San Bartolomé,18816
6.0,4.0,,10.0,15/07/2021,LA PALMA,Tijarafe,2532
23.0,105.0,2.0,121.0,15/07/2021,TENERIFE,Icod de Los Vinos,23254
2.0,49.0,,47.0,15/07/2021,LANZAROTE,Yaiza,16571
61.0,100.0,1.0,152.0,15/07/2021,LA PALMA,Los Llanos de Aridane,20467
20.0,106.0,,123.0,15/07/2021,GRAN CANARIA,Ingenio,31321
1608.0,,128.0,13086.0,15/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
3.0,8.0,1.0,12.0,15/07/2021,LA GOMERA,Alajeró,2017
16.0,33.0,,48.0,15/07/2021,LA PALMA,Santa Cruz de La Palma,15716
5.0,12.0,,16.0,15/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,15/07/2021,GRAN CANARIA,Agaete,5586
18.0,65.0,1.0,80.0,15/07/2021,GRAN CANARIA,Agüimes,31619
7.0,63.0,,64.0,15/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,15/07/2021,LANZAROTE,Haría,5123
2.0,4.0,,5.0,15/07/2021,EL HIERRO,El Pinar,1870
6.0,13.0,,18.0,15/07/2021,TENERIFE,El Tanque,2763
2.0,76.0,,75.0,15/07/2021,GRAN CANARIA,Arucas,38138
13.0,298.0,3.0,305.0,15/07/2021,EL HIERRO,Valverde,5005
46.0,169.0,,215.0,15/07/2021,FUERTEVENTURA,Tuineje,15241
3.0,16.0,,16.0,15/07/2021,TENERIFE,Fasnia,2786
6.0,38.0,,41.0,15/07/2021,TENERIFE,Tegueste,11294
231.0,531.0,,709.0,15/07/2021,TENERIFE,Adeje,47869
16.0,37.0,1.0,53.0,15/07/2021,GRAN CANARIA,Gáldar,24242
53.0,293.0,2.0,343.0,15/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
45.0,88.0,1.0,115.0,15/07/2021,TENERIFE,Güímar,20190
838.0,3790.0,73.0,4114.0,15/07/2021,TENERIFE,La Laguna,157503
13.0,67.0,,62.0,15/07/2021,LA PALMA,Breña Alta,7204
5.0,14.0,,19.0,15/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,15/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
44.0,150.0,1.0,184.0,15/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,15/07/2021,LANZAROTE,Teguise,22342
4.0,50.0,,52.0,15/07/2021,GRAN CANARIA,Santa Brígida,18263
41.0,107.0,,133.0,15/07/2021,TENERIFE,Candelaria,27985
5.0,24.0,,28.0,15/07/2021,GRAN CANARIA,Teror,12519
28.0,143.0,1.0,163.0,15/07/2021,FUERTEVENTURA,Pájara,21093
442.0,601.0,5.0,943.0,15/07/2021,TENERIFE,Granadilla de Abona,50146
7.0,2.0,,9.0,15/07/2021,TENERIFE,Buenavista del Norte,4778
323.0,557.0,5.0,784.0,15/07/2021,TENERIFE,Arona,81216
187.0,945.0,7.0,1117.0,15/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
3.0,14.0,,17.0,15/07/2021,GRAN CANARIA,Santa María de Guía,13850
17.0,16.0,,32.0,15/07/2021,LA PALMA,El Paso,7622
2178.0,8127.0,81.0,9691.0,15/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
11.0,58.0,,49.0,15/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
19.0,94.0,1.0,107.0,15/07/2021,TENERIFE,El Rosario,17370
10.0,22.0,,30.0,15/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,15/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,15/07/2021,LANZAROTE,Tinajo,6279
36.0,63.0,,89.0,15/07/2021,TENERIFE,San Miguel de Abona,20886
34.0,251.0,4.0,268.0,15/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
51.0,219.0,1.0,239.0,15/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,15/07/2021,GRAN CANARIA,Artenara,1069
41.0,130.0,,159.0,15/07/2021,TENERIFE,Tacoronte,24134
80.0,269.0,1.0,342.0,15/07/2021,GRAN CANARIA,Telde,102647
1.0,6.0,,7.0,15/07/2021,LA PALMA,San Andrés y Sauces,4141
2.0,6.0,,7.0,15/07/2021,GRAN CANARIA,Valsequillo,9340
79.0,400.0,1.0,467.0,15/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,15/07/2021,EL HIERRO,Frontera,4093
2.0,5.0,,7.0,15/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,15/07/2021,TENERIFE,La Victoria de Acentejo,9185
6.0,24.0,,27.0,15/07/2021,TENERIFE,La Guancha,5520
4.0,12.0,,14.0,15/07/2021,TENERIFE,Los Silos,4693
3.0,15.0,,17.0,15/07/2021,GRAN CANARIA,Firgas,7455
6.0,49.0,,45.0,15/07/2021,TENERIFE,Santa Úrsula,14679
,,,,15/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,15/07/2021,LA PALMA,Barlovento,1876
2.0,6.0,,8.0,15/07/2021,LA GOMERA,Vallehermoso,2901
6.0,3.0,,6.0,15/07/2021,LA PALMA,Fuencaliente,1722
1.0,6.0,,7.0,15/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,15/07/2021,GRAN CANARIA,Valleseco,3749
10.0,14.0,,24.0,15/07/2021,TENERIFE,Vilaflor,1667
,,,,15/07/2021,FUERTEVENTURA,Betancuria,758
2.0,4.0,,6.0,15/07/2021,LA PALMA,Garafía,1667
4.0,1.0,,5.0,15/07/2021,LA GOMERA,Hermigua,1832
11.0,44.0,,52.0,15/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,15/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,16/07/2021,TENERIFE,Garachico,4871
108.0,3958.0,39.0,4016.0,16/07/2021,LANZAROTE,Arrecife,62988
40.0,229.0,2.0,250.0,16/07/2021,TENERIFE,La Orotava,42029
12.0,29.0,1.0,37.0,16/07/2021,TENERIFE,La Matanza de Acentejo,9061
14.0,29.0,1.0,42.0,16/07/2021,TENERIFE,Santiago del Teide,11111
1.0,20.0,,21.0,16/07/2021,TENERIFE,San juan de La Rambla,4828
8.0,114.0,1.0,118.0,16/07/2021,LANZAROTE,Tías,20170
7.0,24.0,,22.0,16/07/2021,TENERIFE,Arico,7988
4.0,3.0,,7.0,16/07/2021,LA GOMERA,Valle Gran Rey,4564
17.0,64.0,,75.0,16/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,16/07/2021,GRAN CANARIA,Vega de San Mateo,7556
2.0,4.0,,6.0,16/07/2021,FUERTEVENTURA,Antigua,12461
34.0,251.0,,259.0,16/07/2021,TENERIFE,Los Realejos,36402
4.0,35.0,,39.0,16/07/2021,LANZAROTE,San Bartolomé,18816
6.0,4.0,,10.0,16/07/2021,LA PALMA,Tijarafe,2532
26.0,106.0,2.0,125.0,16/07/2021,TENERIFE,Icod de Los Vinos,23254
2.0,49.0,,47.0,16/07/2021,LANZAROTE,Yaiza,16571
64.0,102.0,1.0,157.0,16/07/2021,LA PALMA,Los Llanos de Aridane,20467
23.0,106.0,,126.0,16/07/2021,GRAN CANARIA,Ingenio,31321
1755.0,,128.0,13291.0,16/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
4.0,8.0,1.0,13.0,16/07/2021,LA GOMERA,Alajeró,2017
16.0,33.0,,48.0,16/07/2021,LA PALMA,Santa Cruz de La Palma,15716
6.0,12.0,,17.0,16/07/2021,LA PALMA,Breña Baja,5690
4.0,14.0,,18.0,16/07/2021,GRAN CANARIA,Agaete,5586
19.0,65.0,1.0,81.0,16/07/2021,GRAN CANARIA,Agüimes,31619
6.0,64.0,,64.0,16/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,16/07/2021,LANZAROTE,Haría,5123
3.0,4.0,,6.0,16/07/2021,EL HIERRO,El Pinar,1870
7.0,13.0,,19.0,16/07/2021,TENERIFE,El Tanque,2763
2.0,76.0,,75.0,16/07/2021,GRAN CANARIA,Arucas,38138
15.0,298.0,3.0,307.0,16/07/2021,EL HIERRO,Valverde,5005
49.0,170.0,,219.0,16/07/2021,FUERTEVENTURA,Tuineje,15241
6.0,16.0,,19.0,16/07/2021,TENERIFE,Fasnia,2786
8.0,38.0,,43.0,16/07/2021,TENERIFE,Tegueste,11294
243.0,541.0,,731.0,16/07/2021,TENERIFE,Adeje,47869
17.0,37.0,1.0,54.0,16/07/2021,GRAN CANARIA,Gáldar,24242
72.0,293.0,2.0,362.0,16/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
47.0,89.0,1.0,118.0,16/07/2021,TENERIFE,Güímar,20190
856.0,3843.0,74.0,4186.0,16/07/2021,TENERIFE,La Laguna,157503
13.0,67.0,,62.0,16/07/2021,LA PALMA,Breña Alta,7204
5.0,14.0,,19.0,16/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,16/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
50.0,150.0,1.0,190.0,16/07/2021,TENERIFE,Guía de Isora,21368
1.0,51.0,,50.0,16/07/2021,LANZAROTE,Teguise,22342
5.0,50.0,,53.0,16/07/2021,GRAN CANARIA,Santa Brígida,18263
47.0,107.0,,139.0,16/07/2021,TENERIFE,Candelaria,27985
5.0,24.0,,28.0,16/07/2021,GRAN CANARIA,Teror,12519
25.0,147.0,1.0,164.0,16/07/2021,FUERTEVENTURA,Pájara,21093
